GCF_000196515.1	Nostoc azollae 0708
GCF_040746085.1	Streptomyces phytohabitans
GCF_013870535.1	Streptomyces phytophilus
GCF_014649515.1	Streptomyces pilosus
GCF_041380215.1	Streptomyces pimonensis
GCF_900114215.1	Streptomyces pini
GCF_020564935.1	Streptomyces pinistramenti
GCF_005048155.1	Streptomyces piniterrae
GCF_008704855.1	Streptomyces platensis
GCF_014650135.1	Streptomyces plicatus
GCF_019857225.1	Streptomyces plumbidurans
GCF_039537125.1	Streptomyces plumbiresistens
GCF_014650395.1	Streptomyces pluricolorescens
GCF_000802245.2	Streptomyces pluripotens
GCF_014493765.1	Streptomyces polyasparticus
GCF_039521165.1	Streptomyces polychromogenes
GCF_042650325.1	Streptomyces polygonati
GCF_042663125.1	Streptomyces polyrhachis
GCF_014650915.1	Streptomyces poonensis
GCF_002911015.1	Streptomyces populi
GCF_030719255.1	Streptomyces poriferorum
GCF_036689765.1	Streptomyces poriticola
GCF_900101585.1	Streptomyces prasinopilosus
GCF_039535455.1	Streptomyces prasinosporus
GCF_008704445.1	Streptomyces prasinus
GCF_042658125.1	Streptomyces pratens
GCF_016804005.1	Streptomyces pratensis
GCF_014070435.1	Streptomyces pristinaespiralis
GCF_020740535.1	Streptomyces profundus
GCF_045162825.1	Streptomyces prunicolor
GCF_036345035.1	Streptomyces pseudovenezuelae
GCF_039533575.1	Streptomyces pulveraceus
GCF_006715785.1	Streptomyces puniciscabiei
GCF_045040895.1	Streptomyces purpurascens
GCF_000384175.1	Streptomyces purpureus KA281
GCF_020024005.1	Streptomyces purpurogeneiscleroticus
GCF_024756275.1	Streptomyces pyxinae
GCF_024753135.1	Streptomyces pyxinicus
GCF_001611795.1	Streptomyces qaidamensis
GCF_900111245.1	Streptomyces qinglanensis
GCF_007856155.1	Streptomyces qinzhouensis
GCF_039535215.1	Streptomyces racemochromogenes
GCF_003626575.1	Streptomyces radicis
GCF_900110735.1	Streptomyces radiopugnans
GCF_039534525.1	Streptomyces rameus
GCF_039534955.1	Streptomyces ramulosus
GCF_024298965.1	Streptomyces rapamycinicus NRRL 5491
GCF_002154615.1	Streptomyces recifensis
GCF_013394065.1	Streptomyces rectiverticillatus
GCF_039533825.1	Streptomyces rectiviolaceus
GCF_001509475.1	Streptomyces regalis
GCF_003323735.1	Streptomyces reniochalinae
GCF_001514265.1	Streptomyces resistomycificus
GCF_023155275.1	Streptomyces rhizoryzae
GCF_004794175.1	Streptomyces rhizosphaericola
GCF_017942185.1	Streptomyces rhizosphaericus
GCF_025399795.1	Streptomyces rhizosphaerihabitans
GCF_000331185.2	Streptomyces rimosus subsp. rimosus ATCC 10970
GCF_003112535.1	Streptomyces rishiriensis
GCF_030863865.1	Streptomyces rochei
GCF_004117935.1	Streptomyces roseicoloratus
GCF_001445655.1	Streptomyces roseifaciens
GCF_014489635.1	Streptomyces roseirectus
GCF_039532905.1	Streptomyces roseiscleroticus
GCF_000497445.1	Streptomyces roseochromogenus subsp. oscitans DS 12.976
GCF_039534915.1	Streptomyces roseofulvus
GCF_014649335.1	Streptomyces roseolilacinus
GCF_014649855.1	Streptomyces roseolus
GCF_000719265.1	Streptomyces roseoverticillatus
GCF_039535235.1	Streptomyces roseoviridis
GCF_001044425.1	Streptomyces roseus
GCF_000961885.1	Streptomyces rubellomurinus
GCF_014648075.1	Streptomyces ruber
GCF_014649875.1	Streptomyces rubiginosohelvolus
GCF_014649895.1	Streptomyces rubiginosus
GCF_016860525.1	Streptomyces rubradiris
GCF_027947575.1	Streptomyces rubrogriseus
GCF_024505145.1	Streptomyces rugosispiralis
GCF_014216335.1	Streptomyces rutgersensis
GCF_014280945.1	Streptomyces salinarius
GCF_031845605.1	Streptomyces salyersiae
GCF_024519315.1	Streptomyces samsunensis
GCF_041363955.1	Streptomyces sanglieri
GCF_039536205.1	Streptomyces sannanensis
GCF_039543485.1	Streptomyces sanyensis
GCF_032656605.1	Streptomyces sasae
GCF_011045015.1	Streptomyces scabichelini
GCF_000091305.1	Streptomyces scabiei 87.22
GCF_040907265.1	Streptomyces sclerotialus
GCF_035917595.1	Streptomyces scopuliridis
GCF_006335015.1	Streptomyces sedi
GCF_019890635.1	Streptomyces sennicomposti
GCF_004328625.1	Streptomyces seoulensis
GCF_039537145.1	Streptomyces shaanxiensis
GCF_021462265.1	Streptomyces shenzhenensis
GCF_039535475.1	Streptomyces showdoensis
GCF_039543605.1	Streptomyces siamensis
GCF_020328095.1	Streptomyces sichuanensis
GCF_016741825.1	Streptomyces siderophoricus
GCF_001419745.1	Streptomyces silaceus
GCF_036898485.1	Streptomyces silvae
GCF_029269905.1	Streptomyces silvisoli
GCF_039543625.1	Streptomyces similanensis
GCF_014649035.1	Streptomyces sindenensis
GCF_004122735.1	Streptomyces sioyaensis
GCF_045690365.1	Streptomyces sirii
GCF_009604385.1	Streptomyces smaragdinus
GCF_017676345.1	Streptomyces smyrnaeus
GCF_039529215.1	Streptomyces sodiiphilus
GCF_020312315.1	Streptomyces solaniscabiei
GCF_029968095.1	Streptomyces solicavernae
GCF_002982015.1	Streptomyces solincola
GCF_015689475.1	Streptomyces solisilvae
GCF_024349285.1	Streptomyces somaliensis DSM 40738
GCF_001704635.1	Streptomyces sparsogenes
GCF_001493375.1	Streptomyces specialis
GCF_008704795.1	Streptomyces spectabilis
GCF_021441825.1	Streptomyces spinosirectus
GCF_022698145.1	Streptomyces spinosisporus
GCF_020400655.1	Streptomyces spinosus
GCF_006539505.1	Streptomyces spinoverrucosus
GCF_014654675.1	Streptomyces spiralis
GCF_012034385.1	Streptomyces spiramenti
GCF_028807635.1	Streptomyces spiramyceticus
GCF_017676385.1	Streptomyces spirodelae
GCF_009377185.1	Streptomyces spongiae
GCF_003122365.1	Streptomyces spongiicola
GCF_005768555.2	Streptomyces sporangiiformans
GCF_016755875.1	Streptomyces spororaveus
GCF_014873495.1	Streptomyces stelliscabiei
GCF_031845765.1	Streptomyces stephensoniae
GCF_039524935.1	Streptomyces stramineus
GCF_008704535.1	Streptomyces subrutilus
GCF_023614315.1	Streptomyces sudanensis
GCF_014656295.1	Streptomyces sulfonofaciens
GCF_000381025.1	Streptomyces sulphureus DSM 40104
GCF_000154965.1	Streptomyces sviceus ATCC 29083
GCF_002148965.1	Streptomyces swartbergensis
GCF_039531005.1	Streptomyces synnematoformans
GCF_017876625.1	Streptomyces syringium
GCF_018069565.1	Streptomyces tagetis
GCF_008386495.1	Streptomyces tailanensis
GCF_009709575.1	Streptomyces taklimakanensis
GCF_032423885.1	Streptomyces tamarix
GCF_026427415.1	Streptomyces tanashiensis
GCF_018101125.2	Streptomyces tardus
GCF_003205575.1	Streptomyces tateyamensis
GCF_036204065.1	Streptomyces tauricus
GCF_024519335.1	Streptomyces telluris
GCF_014650435.1	Streptomyces tendae
GCF_014650175.1	Streptomyces termitum
GCF_039525155.1	Streptomyces thermoalcalitolerans
GCF_039524635.1	Streptomyces thermocarboxydovorans
GCF_032191095.1	Streptomyces thermocarboxydus
GCF_042429225.1	Streptomyces thermocoprophilus
GCF_014656135.1	Streptomyces thermodiastaticus
GCF_039525705.1	Streptomyces thermogriseus
GCF_000478605.2	Streptomyces thermolilacinus SPC6
GCF_044987285.1	Streptomyces thermolineatus
GCF_039526425.1	Streptomyces thermospinosisporus
GCF_045209695.1	Streptomyces thermoviolaceus
GCF_002155915.1	Streptomyces thermovulgaris
GCF_039543405.1	Streptomyces thinghirensis
GCF_039535865.1	Streptomyces thioluteus
GCF_005869865.1	Streptomyces tibetensis
GCF_003097515.1	Streptomyces tirandamycinicus
GCF_001419765.1	Streptomyces torulosus
GCF_014649915.1	Streptomyces toxytricini
GCF_000725125.1	Streptomyces toyocaensis
GCF_039540215.1	Streptomyces tremellae
GCF_042956545.1	Streptomyces tricolor
GCF_017349075.1	Streptomyces triculaminicus
GCF_003429565.1	Streptomyces triticagri
GCF_008868685.1	Streptomyces triticiradicis
GCF_003696235.1	Streptomyces triticirhizae
GCF_003270085.1	Streptomyces triticisoli
GCF_029269835.1	Streptomyces tropicalis
GCF_003932715.1	Streptomyces tsukubensis
GCF_022699385.1	Streptomyces tubbatahanensis
GCF_027497495.1	Streptomyces tubercidicus
GCF_014701095.1	Streptomyces tuirus
GCF_039538125.1	Streptomyces tunisiensis
GCF_033794965.1	Streptomyces turgidiscabies
GCF_009755605.1	Streptomyces typhae
GCF_014656275.1	Streptomyces umbrinus
GCF_036250755.1	Streptomyces uncialis
GCF_011045025.1	Streptomyces ureilyticus
GCF_014649935.1	Streptomyces variabilis
GCF_000955965.1	Streptomyces variegatus
GCF_000718635.1	Streptomyces varsoviensis
GCF_039532825.1	Streptomyces vastus
GCF_039540295.1	Streptomyces venetus
GCF_008639165.1	Streptomyces venezuelae ATCC 10712
GCF_017114865.1	Streptomyces verrucosisporus
GCF_000830005.1	Streptomyces vietnamensis
GCF_005517195.1	Streptomyces vilmorinianum
GCF_008704935.1	Streptomyces vinaceus
GCF_014650215.1	Streptomyces vinaceusdrappus
GCF_014650235.1	Streptomyces violaceochromogenes
GCF_039532845.1	Streptomyces violaceolatus
GCF_033406955.1	Streptomyces violaceoruber
GCF_000717995.1	Streptomyces violaceorubidus
GCF_036014075.1	Streptomyces violaceus
GCF_039532925.1	Streptomyces violaceusniger
GCF_014650255.1	Streptomyces violarus
GCF_020521295.1	Streptomyces violascens
GCF_000717745.1	Streptomyces violens
GCF_039533845.1	Streptomyces virens
GCF_017876235.1	Streptomyces virginiae
GCF_014650995.1	Streptomyces viridiviolaceus
GCF_039532945.1	Streptomyces viridochromogenes
GCF_008704515.1	Streptomyces viridosporus T7A
GCF_042653945.1	Streptomyces vulcanius
GCF_000716445.1	Streptomyces wedmorensis
GCF_020312145.1	Streptomyces werraensis
GCF_900103455.1	Streptomyces wuyuanensis
GCF_014621695.1	Streptomyces xanthii
GCF_014650355.1	Streptomyces xanthochromogenes
GCF_014651015.1	Streptomyces xantholiticus
GCF_028421465.1	Streptomyces xanthophaeus
GCF_000993785.3	Streptomyces xiamenensis
GCF_042654925.1	Streptomyces xiangluensis
GCF_000262345.1	Streptomyces xiaopingdaonensis
GCF_000220705.2	Streptomyces xinghaiensis S187
GCF_000716435.1	Streptomyces xylophagus
GCF_042648045.1	Streptomyces yaanensis
GCF_034961445.1	Streptomyces yaizuensis
GCF_024666385.1	Streptomyces yangpuensis
GCF_039535415.1	Streptomyces yanii
GCF_018069625.1	Streptomyces yatensis
GCF_000716805.1	Streptomyces yerevanensis
GCF_039525965.1	Streptomyces yogyakartensis
GCF_001514035.1	Streptomyces yokosukanensis
GCF_029011865.1	Streptomyces yunnanensis
GCF_014203645.1	Streptomyces zagrosensis
GCF_036035005.1	Streptomyces zaomyceticus
GCF_900230195.1	Streptomyces zhaozhouensis
GCF_016919245.1	Streptomyces zhihengii
GCF_000225525.1	Streptomyces zinciresistens K42
GCF_012034935.1	Streptomyces zingiberis
GCF_039542605.1	Streptomyces ziwulingensis
GCF_014203795.1	Streptosporangium album
GCF_042665875.1	Streptosporangium amethystogenes subsp. fukuiense
GCF_014204985.1	Streptosporangium becharense
GCF_030811595.1	Streptosporangium brasiliense
GCF_900113865.1	Streptosporangium canum
GCF_027922005.1	Streptosporangium carneum
GCF_039534445.1	Streptosporangium fragile
GCF_042650425.1	Streptosporangium jomthongense
GCF_039534895.1	Streptosporangium longisporum
GCF_030811455.1	Streptosporangium lutulentum
GCF_002149035.1	Streptosporangium minutum
GCF_039535295.1	Streptosporangium nondiastaticum
GCF_039537505.1	Streptosporangium oxazolinicum
GCF_014648055.1	Streptosporangium pseudovulgare
GCF_000024865.1	Streptosporangium roseum DSM 43021
GCF_014203715.1	Streptosporangium saharense
GCF_013409935.1	Streptosporangium sandarakinum
GCF_900188345.1	Streptosporangium subroseum
GCF_042428775.1	Streptosporangium vulgare
GCF_000425625.1	Stutzerimonas azotifigens DSM 17556
GCF_000818015.1	Stutzerimonas balearica DSM 6083
GCF_020783375.1	Stutzerimonas chloritidismutans
GCF_000661915.1	Stutzerimonas decontaminans
GCF_016028635.1	Stutzerimonas degradans
GCF_016028515.1	Stutzerimonas frequens
GCF_004327335.1	Stutzerimonas kirkiae
GCF_021432085.1	Stutzerimonas kunmingensis
GCF_003696285.1	Stutzerimonas nitrititolerans
GCF_005876855.1	Stutzerimonas nosocomialis
GCF_019704535.1	Stutzerimonas stutzeri
GCF_042648805.1	Stutzerimonas tarimensis
GCF_003640395.1	Stutzerimonas urumqiensis
GCF_900108535.1	Stutzerimonas xanthomarina
GCF_003696365.1	Stutzerimonas zhaodongensis
GCF_029210465.1	Stygiobacter electus
GCF_025152575.1	Subdoligranulum variabile
GCF_007997225.1	Subsaximicrobium wynnwilliamsii
GCF_006716115.1	Subtercola boreus
GCF_021044565.1	Subtercola endophyticus
GCF_016907385.1	Subtercola frigoramans
GCF_014640255.1	Subtercola lobariae
GCF_004923255.1	Subtercola vilae
GCF_000188195.1	Succinatimonas hippei YIT 12066
GCF_900112895.1	Succiniclasticum ruminis DSM 9236
GCF_000378405.1	Succinimonas amylolytica DSM 2873
GCF_000384135.1	Succinispira mobilis DSM 6222
GCF_016747875.1	Succinivibrio dextrinosolvens
GCF_019448115.1	Succinivibrio faecicola
GCF_003546865.1	Suicoccus acidiformans
GCF_025567405.1	Suilimivivens aceti
GCF_034091795.1	Suipraeoptans intestinalis
GCF_017498545.1	Sulfidibacter corallicola
GCF_042685005.1	Sulfitobacter aestuarii
GCF_014763045.1	Sulfitobacter aestuariivivens
GCF_018200035.1	Sulfitobacter albidus
GCF_001886735.1	Sulfitobacter alexandrii
GCF_013315265.1	Sulfitobacter algicola
GCF_900112755.1	Sulfitobacter brevis
GCF_900102535.1	Sulfitobacter delicatus
GCF_000622405.1	Sulfitobacter donghicola DSW-25 = KCTC 12864 = JCM 14565
GCF_900113435.1	Sulfitobacter dubius
GCF_034376865.1	Sulfitobacter faviae
GCF_000622325.1	Sulfitobacter geojensis
GCF_000622425.1	Sulfitobacter guttiformis KCTC 32187
GCF_022788655.1	Sulfitobacter indolifex
GCF_900103185.1	Sulfitobacter litoralis
GCF_900116285.1	Sulfitobacter marinus
GCF_013346665.1	Sulfitobacter maritimus
GCF_016801755.1	Sulfitobacter mediterraneus
GCF_000622365.1	Sulfitobacter noctilucae
GCF_000622385.1	Sulfitobacter noctilucicola
GCF_030159975.1	Sulfitobacter pacificus
GCF_040790665.1	Sulfitobacter pontiacus
GCF_042661425.1	Sulfitobacter profundi
GCF_005887615.1	Sulfitobacter sabulilitoris
GCF_010667575.1	Sulfitobacter sediminilitoris
GCF_014196805.1	Sulfitobacter undariae
GCF_022606465.1	Sulfoacidibacillus ferrooxidans
GCF_003144315.1	Sulfoacidibacillus thermotolerans
GCF_012933365.1	Sulfobacillus harzensis
GCF_900176145.1	Sulfobacillus thermosulfidooxidans DSM 9293
GCF_016097415.1	sulfur-oxidizing endosymbiont_of_Gigantopelta aegis
GCF_002355735.1	Sulfuricaulis limicola
GCF_000297055.2	Sulfuricella denitrificans skB26
GCF_000183725.1	Sulfuricurvum kujiense DSM 16994
GCF_003966565.1	Sulfuricystis multivorans
GCF_004323595.1	Sulfuricystis thermophila
GCF_003851125.1	Sulfuriferula multivorans
GCF_009937995.1	Sulfuriferula nivalis
GCF_009938015.1	Sulfuriferula plumbiphila
GCF_003864975.1	Sulfuriferula thiophila
GCF_003967195.1	Sulfuriflexus mobilis
GCF_002355415.1	Sulfurifustis variabilis
GCF_000021545.1	Sulfurihydrogenibium azorense Az-Fu1
GCF_000619805.1	Sulfurihydrogenibium subterraneum DSM 15120
GCF_000173615.1	Sulfurihydrogenibium yellowstonense SS-5
GCF_011764585.1	Sulfurimicrobium lacus
GCF_017357825.1	Sulfurimonas aquatica
GCF_000147355.1	Sulfurimonas autotrophica DSM 16294
GCF_005217605.1	Sulfurimonas crateris
GCF_000012965.1	Sulfurimonas denitrificans DSM 1251
GCF_000242915.1	Sulfurimonas gotlandica GD1
GCF_000445475.1	Sulfurimonas hongkongensis
GCF_009068765.1	Sulfurimonas hydrogeniphila
GCF_009192995.1	Sulfurimonas indica
GCF_009258225.1	Sulfurimonas lithotrophica
GCF_014905095.1	Sulfurimonas marina
GCF_014905135.1	Sulfurimonas paralvinellae
GCF_014905115.1	Sulfurimonas sediminis
GCF_009258045.1	Sulfurimonas xiamenensis
GCF_004346685.1	Sulfurirhabdus autotrophica
GCF_010681825.2	Sulfuriroseicoccus oceanibius
GCF_003865015.1	Sulfurisoma sediminicola
GCF_000828635.1	Sulfuritalea hydrogenivorans sk43H
GCF_003967275.1	Sulfuritortus calidifontis
GCF_004001245.1	Sulfurivermis fontis
GCF_900141795.1	Sulfurivirga caldicuralii
GCF_000597725.1	Sulfurospirillum arcachonense DSM 9755
GCF_000813345.1	Sulfurospirillum arsenophilum NBRC 109478
GCF_000265295.1	Sulfurospirillum barnesii SES-3
GCF_000813325.1	Sulfurospirillum cavolei NBRC 109482
GCF_000024885.1	Sulfurospirillum deleyianum DSM 6946
GCF_002309535.1	Sulfurospirillum diekertiae
GCF_001723605.1	Sulfurospirillum halorespirans DSM 13726
GCF_000568815.1	Sulfurospirillum multivorans DSM 12446
GCF_025770725.1	Sulfurospirillum oryzae
GCF_016937535.1	Sulfurospirillum tamanense
GCF_014931715.1	Sulfurovum indicum
GCF_000987835.1	Sulfurovum lithotrophicum
GCF_020911965.1	Sulfurovum mangrovi
GCF_001595645.1	Sulfurovum riftiae
GCF_030347995.1	Sulfurovum xiamenensis
GCF_030347965.1	Sulfurovum zhangzhouensis
GCF_042675645.1	Sungkyunkwania multivorans
GCF_001270965.1	Sunxiuqinia dokdonensis
GCF_900113005.1	Sunxiuqinia elliptica
GCF_009847015.1	Sunxiuqinia indica
GCF_025567445.1	Suonthocola fibrivorans
GCF_002915575.1	Superficieibacter electus
GCF_002250055.1	Sutcliffiella cohnii
GCF_020037475.1	Sutcliffiella deserti
GCF_002019665.1	Sutcliffiella halmapala
GCF_002157855.1	Sutcliffiella horikoshii
GCF_917563925.1	Sutcliffiella rhizosphaerae
GCF_006337085.1	Sutterella faecalis
GCF_016899755.1	Sutterella massiliensis
GCF_003609995.1	Sutterella megalosphaeroides
GCF_000250875.1	Sutterella parvirubra YIT 11816
GCF_009183815.1	Sutterella seckii
GCF_016724805.1	Sutterella wadsworthensis
GCF_900460215.1	Suttonella indologenes
GCF_900460265.1	Suttonella ornithocola
GCF_024666565.1	Svornostia abyssi
GCF_007988945.1	Swaminathania salitolerans
GCF_006542355.1	Swingsia samuiensis
GCF_017874315.1	Symbiobacterium terraclitae
GCF_000009905.1	Symbiobacterium thermophilum IAM 14863
GCF_019797845.1	Symbiopectobacterium purcellii
GCF_030709675.1	Symbioplanes lichenis
GCF_007747995.1	Symmachiella dynata
GCF_007860075.1	Symmachiella macrocystis
GCF_022984195.1	Synechococcus elongatus PCC 6301
GCF_024345595.1	Synechococcus lacustris Maggiore-St4-Slac
GCF_015207985.1	Synechocystis salina LEGE 00031
GCF_000712295.1	Synergistes jonesii
GCF_029023725.1	Synoicihabitans lomoniglobus
GCF_000946815.1	Syntrophaceticus schinkii
GCF_000014965.1	Syntrophobacter fumaroxidans MPOB
GCF_000190635.1	Syntrophobotulus glycolicus DSM 8271
GCF_001311885.1	Syntrophomonas palmitatica JCM 14374
GCF_000014725.1	Syntrophomonas wolfei subsp. wolfei str. Goettingen G311
GCF_000983115.1	Syntrophomonas zehnderi OL-4
GCF_000512235.1	Syntrophorhabdus aromaticivorans UI
GCF_001887715.1	Syntrophotalea acetylenica
GCF_001887775.1	Syntrophotalea acetylenivorans
GCF_000012885.1	Syntrophotalea carbinolica DSM 2380
GCF_000092405.1	Syntrophothermus lipocalidus DSM 12680
GCF_000013405.1	Syntrophus aciditrophicus SB
GCF_046097065.1	Syntrophus buswellii
GCF_900109885.1	Syntrophus gentianae
GCF_016765775.1	Szabonella alba
GCF_002900975.1	Tabrizicola aquatica
GCF_008271465.1	Tabrizicola flagellatus
GCF_011008935.1	Tabrizicola oligotrophica
GCF_003940805.1	Tabrizicola piscis
GCF_015999335.1	Tabrizicola soli
GCF_003574395.1	Tabrizicola thermarum
GCF_025398735.1	Tahibacter amnicola
GCF_004363655.1	Tahibacter aquaticus
GCF_024609805.1	Tahibacter caeni
GCF_024437735.1	Tahibacter harae
GCF_025717065.2	Tahibacter soli
GCF_003014535.1	Taibaiella chishuiensis
GCF_003545695.1	Taibaiella helva
GCF_003545715.1	Taibaiella koreensis
GCF_008629695.1	Taibaiella lutea
GCF_003236175.1	Taibaiella soli
GCF_014518315.1	Taishania pollutisoli
GCF_003574785.1	Taklimakanibacter deserti
GCF_003576695.1	Taklimakanibacter lacteus
GCF_004340875.1	Tamaricihabitans halophyticus
GCF_003096655.1	Tamilnaduibacter salinus
GCF_001642835.1	Tamlana agarivorans
GCF_002893765.1	Tamlana carrageenivorans
GCF_012037625.1	Tamlana crocina
GCF_045788535.1	Tamlana fucoidanivorans
GCF_008806375.1	Tamlana haliotis
GCF_020523925.1	Tamlana laminarinivorans
GCF_000943555.1	Tamlana nanhaiensis
GCF_020523965.1	Tamlana sargassicola
GCF_000943565.1	Tamlana sedimentorum
GCF_900141875.1	Tangfeifania diversioriginum
GCF_000238215.1	Tannerella forsythia 92A2
GCF_001717525.2	Tannerella serpentiformis
GCF_021054785.1	Tannockella kyphosi
GCF_000963885.1	Tanticharoenia sakaeratensis NBRC 103193
GCF_001890385.1	Tardibacter chloracetimidivorans
GCF_018279705.1	Tardiphaga alba
GCF_013359755.1	Tardiphaga robiniae
GCF_045797845.1	Tateyamaria armeniaca
GCF_014651375.1	Tateyamaria omphalii
GCF_019966495.1	Tateyamaria pelophila
GCF_002163585.1	Tatumella citrea
GCF_000757425.2	Tatumella morbirosei
GCF_000439895.1	Tatumella ptyseos ATCC 33301
GCF_039523735.1	Tatumella punctata
GCF_000439375.1	Tatumella saanichensis
GCF_039523755.1	Tatumella terrea
GCF_025232395.1	Taurinivorans muris
GCF_009177065.1	Tautonia marina
GCF_007752535.1	Tautonia plasticadhaerens
GCF_012958305.1	Tautonia rosea
GCF_003977685.1	Tautonia sociabilis
GCF_000226625.1	Taylorella asinigenitalis MCE3
GCF_028868935.1	Taylorella equigenitalis
GCF_011682055.1	Telluria antibiotica
GCF_013003915.1	Telluria aromaticivorans
GCF_030770395.1	Telluria beijingensis
GCF_029223865.1	Telluria mixta
GCF_017355935.1	Telluribacter humicola
GCF_021484805.1	Tellurirhabdus bombi
GCF_026278345.1	Tellurirhabdus rosea
GCF_018398935.1	Telmatocola sphagniphila
GCF_002845745.1	Telmatospirillum siberiense
GCF_031598375.1	Temperatibacter marinus
GCF_008124875.1	Tenacibaculum adriaticum
GCF_964510395.1	Tenacibaculum aestuarii
GCF_001936575.1	Tenacibaculum agarivorans
GCF_008806755.1	Tenacibaculum aiptasiae
GCF_964511145.1	Tenacibaculum amylolyticum
GCF_022478115.1	Tenacibaculum aquimarinum
GCF_029125915.1	Tenacibaculum bernardetii
GCF_004363005.1	Tenacibaculum caenipelagi
GCF_964512405.1	Tenacibaculum crassostreae
GCF_964036635.1	Tenacibaculum dicentrarchi
GCF_003664185.1	Tenacibaculum discolor
GCF_021206045.1	Tenacibaculum finnmarkense genomovar ulcerans
GCF_003387615.1	Tenacibaculum gallaicum
GCF_042676005.1	Tenacibaculum geojense
GCF_025215075.1	Tenacibaculum haliotis
GCF_964512825.1	Tenacibaculum halocynthiae
GCF_002120225.1	Tenacibaculum holothuriorum
GCF_900198195.1	Tenacibaculum jejuense
GCF_028829235.1	Tenacibaculum larymnensis
GCF_964514025.1	Tenacibaculum litopenaei
GCF_964513915.1	Tenacibaculum litoreum
GCF_003610735.1	Tenacibaculum lutimaris
GCF_900119795.1	Tenacibaculum maritimum NCIMB 2154
GCF_009362255.1	Tenacibaculum mesophilum
GCF_000430545.1	Tenacibaculum ovolyticum DSM 18103
GCF_027941775.1	Tenacibaculum pacificus
GCF_014062345.1	Tenacibaculum pelagium
GCF_021390755.1	Tenacibaculum piscium
GCF_027941755.1	Tenacibaculum retecalamus
GCF_964513795.1	Tenacibaculum sediminilitoris
GCF_003867015.1	Tenacibaculum singaporense
GCF_004345825.1	Tenacibaculum skagerrakense
GCF_030549005.1	Tenacibaculum soleae
GCF_029853675.1	Tenacibaculum tangerinum
GCF_001889045.1	Tenacibaculum todarodis
GCF_964513065.1	Tenacibaculum xiamenense
GCF_016632365.1	Tenebrionibacter intestinalis
GCF_019148575.1	Tenebrionicola larvae
GCF_016907715.1	Tenggerimyces flavus
GCF_003967535.1	Tengunoibacter tsumagoiensis
GCF_900103915.1	Tenuibacillus multivorans
GCF_013265555.1	Tenuifilum thalassicum
GCF_004346195.1	Tepidamorphus gemmatus
GCF_000213235.1	Tepidanaerobacter acetatoxydans Re1
GCF_001485475.2	Tepidanaerobacter syntrophicus
GCF_001561915.1	Tepidibacillus decaturensis
GCF_004342885.1	Tepidibacillus fermentans
GCF_037949505.1	Tepidibacillus marianensis
GCF_934924865.1	Tepidibacter aestuarii
GCF_900142235.1	Tepidibacter formicigenes DSM 15518
GCF_029542625.1	Tepidibacter hydrothermalis
GCF_002724055.1	Tepidibacter mesophilus
GCF_900129915.1	Tepidibacter thalassicus DSM 15285
GCF_000739695.1	Tepidicaulis marinus
GCF_013432195.1	Tepidicella baoligensis
GCF_004363315.1	Tepidicella xavieri
GCF_008838325.1	Tepidiforma bonchosmolovskayae
GCF_027594505.1	Tepidiforma flava
GCF_002563855.1	Tepidiforma thermophila
GCF_900106765.1	Tepidimicrobium xylanilyticum
GCF_007556595.1	Tepidimonas alkaliphilus
GCF_007556585.1	Tepidimonas aquatica
GCF_007556685.1	Tepidimonas charontis
GCF_001675355.1	Tepidimonas fonticaldi
GCF_004342625.1	Tepidimonas ignava
GCF_007556605.1	Tepidimonas sediminis
GCF_020162115.1	Tepidimonas taiwanensis
GCF_007556705.1	Tepidimonas thermarum
GCF_012911495.1	Tepidiphilus baoligensis
GCF_000425565.1	Tepidiphilus margaritifer DSM 15129
GCF_006980705.1	Tepidiphilus olei
GCF_006503695.1	Tepidiphilus succinatimandens
GCF_001418245.1	Tepidiphilus thermophilus
GCF_014701195.1	Tepiditoga spiralis
GCF_014641495.1	Terasakiella brassicae
GCF_000688235.1	Terasakiella pusilla DSM 6293
GCF_001709345.1	Terasakiispira papahanaumokuakeensis
GCF_014218805.1	Teredinibacter franksiae
GCF_014211975.1	Teredinibacter haidensis
GCF_014217335.1	Teredinibacter purpureus
GCF_037935975.1	Teredinibacter turnerae
GCF_001922985.1	Teredinibacter waterburyi
GCF_021021555.1	Teretinema zuelzerae
GCF_038725785.1	Termitidicoccus mucosus
GCF_039542985.1	Terrabacter aeriphilus
GCF_007991735.1	Terrabacter aerolatus
GCF_039532035.1	Terrabacter carboxydivorans
GCF_039539425.1	Terrabacter ginsenosidimutans
GCF_039531305.1	Terrabacter lapilli
GCF_039529575.1	Terrabacter terrae
GCF_042676085.1	Terrabacter terrigena
GCF_014646815.1	Terrabacter tumescens
GCF_001449115.1	Terracidiphilus gabretensis
GCF_003635045.1	Terracoccus luteus
GCF_900215625.1	Terribacillus aidingensis
GCF_000725365.1	Terribacillus goriensis
GCF_900101385.1	Terribacillus halophilus
GCF_035804235.1	Terribacillus saccharophilus
GCF_009792355.1	Terricaulis silvestris
GCF_025685425.1	Terriglobus albidus
GCF_025685415.1	Terriglobus aquaticus
GCF_000265425.1	Terriglobus roseus DSM 18391
GCF_000179915.2	Terriglobus saanensis SP1PR4
GCF_025685395.1	Terriglobus tenax
GCF_033898525.1	Terrihabitans rhizophilus
GCF_014191545.1	Terrihabitans soli
GCF_028416575.1	Terrihalobacillus insolitus
GCF_042685045.1	Terrilactibacillus laevilacticus
